hl60_6h_log2FC	hl60_6h_pvalue	hl60_72h_log2FC	hl60_72h_pvalue	hl60_120h_log2FC	hl60_120h_pvalue	kg1_log2FC	kg1_pvalue	molm13_log2FC	molm13_pvalue	molm14_log2FC	molm14_pvalue	ociaml3_log2FC	ociaml3_pvalue	skm1_log2FC	skm1_pvalue
DAC.181.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.753204047086	0.611585044861728
DAC.181.2-x1-0	NA	NA	NA	NA	NA	NA	-0.197683530342561	0.960114295901674	1.33019045938346	0.605491639897385	NA	NA	0.929138959318845	0.818006515509656	0.952145533744404	0.400260880405326
DAC.158.1-x1-0	-0.421146073344913	0.92590635612085	0.697975071870364	0.92590635612085	1.44585442906311	0.92590635612085	1.50550881853068	0.708223510071622	NA	NA	NA	NA	-1.33054896726418	0.742238165720562	-0.737632729091013	0.856547024634843
DAC.160.1-x1-0	0.8890367288821	0.836189042974086	5.1174446801652	0.836189042974086	2.27065079206024	0.836189042974086	NA	NA	NA	NA	-0.923471535291787	0.819392891761094	NA	NA	2.63041129452511	0.423877531162034
DAC.160.2-x1-0	-0.420891926468656	0.651644030726607	5.14651226010311	0.651644030726607	4.99439216534233	0.651644030726607	NA	NA	0.399668481460462	0.912726315294031	NA	NA	NA	NA	1.96667562255344	0.207829016144883
DAC.164.1-x1-0	-0.421129432958692	1	0.69797507263046	1	1.29139253384981	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.165.2-x1-0	-0.421071534532401	0.882538975526715	4.11790452565794	0.882538975526715	-0.141386363425687	0.882538975526715	NA	NA	NA	NA	-2.63154994030068	0.509112927773647	4.19800473216242	0.287032793411866	4.1803624706683	0.288412417493339
DAC.165.1-x1-0	2.53102283913485	0.956006029773108	0.698061091194331	0.956006029773108	-0.141300346970616	0.956006029773108	0.712909204625643	0.508979095356186	0.718690722941167	0.606071189111819	-0.428990021313607	0.913160054647203	-1.87541986800019	0.363456690180427	-0.192511467049113	0.893113550261204
DAC.166.5-x1-0	-4.4286047851934	0.446354164525778	8.63543466136718	0.446354164525778	-4.18005339882995	0.446354164525778	1.48806768630322	0.598229604796792	-4.12212903909905	0.155276628885921	0.0272227207474627	0.990048831025453	1.83364462514097	0.632929828423972	4.06777908376218	0.172023834352024
DAC.166.1-x1-0	-0.420906907152145	0.656188132528459	4.485377481683	0.656188132528459	5.1413700758042	0.656188132528459	NA	NA	NA	NA	NA	NA	NA	NA	3.04552758288996	0.348582904463284
DAC.166.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.166.3-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.166.4-x1-0	-0.212644211001929	0.671250656486359	-0.0624380892524856	0.671250656486359	3.01789625416072	0.671250656486359	0.404182689221923	0.742815557951046	0.729379534323683	0.162776261933669	3.82145491055914	0.334743248647184	0.715108296488334	0.525365720898703	-0.0397716031417763	0.925915496794836
DAC.169.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	2.44157955698311	0.543887534908166	-2.94068407409283	0.460066207159897	NA	NA	3.88165446088829	0.0446621291934465
DAC.170.1-x1-0	-0.421129350210358	1	2.13359400425048	1	-0.141386365531473	1	-0.852710815972873	0.830684512514838	NA	NA	NA	NA	1.28937622034897	0.748466098595898	2.07493219314526	0.542684694377392
DAC.173.1-x1-0	-1.21877110270704	0.587324278836728	-2.37545512147587	0.587324278836728	0.856120949936288	0.587324278836728	0.290400680670353	0.903827773638789	-1.49520498286837	0.687894688598894	-0.884872286905889	0.823322826243552	1.98919905765426	0.533084966807304	2.07493219314526	0.542684694377392
DAC.180.1-x1-0	1.43568324413987	0.667653520132806	4.70259186482765	0.667653520132806	5.74896749890412	0.667653520132806	1.52089143202375	0.705335123293361	NA	NA	NA	NA	NA	NA	2.09855483580277	0.603121622987498
DAC.182.2-x1-0	-1.38983778288504	0.0407153289499418	1.3841277292573	0.0407153289499418	0.349853625878617	0.0407153289499418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.182.1-x1-0	NA	NA	NA	NA	NA	NA	3.42822781289328	0.386757068523639	4.63072784965605	0.238975869199102	-3.30544179712503	0.405754574637742	4.67942611141344	0.234140345037445	NA	NA
DAC.190.1-x1-0	0.881132215175285	0.485983087801421	-0.258908737405988	0.485983087801421	0.550093508964398	0.485983087801421	0.497353015791373	0.66145646252463	0.0910353336060007	0.620155743512123	-0.224599884586228	0.884949966560262	-0.068866965322895	0.938560223990439	-0.292199667275842	0.815660618612871
DAC.190.2-x1-0	-0.637167327366794	0.98607389862479	-0.435673099360479	0.98607389862479	0.261961116216517	0.98607389862479	NA	NA	0.133824177706853	0.525660334153732	-0.0648776487758937	0.95113934371752	NA	NA	-1.11625661861143	0.673630628440601
DAC.195.1-x1-0	-3.04790174069175	0.850264322959543	0.643832681563657	0.850264322959543	-0.141384840975516	0.850264322959543	0.0711763039549621	0.985557935604639	-0.26893954898115	0.858959644955334	NA	NA	-1.17830661970792	0.719895046986817	0.218621516586216	0.868962311616116
DAC.198.3-x1-0	NA	NA	NA	NA	NA	NA	2.6545566979744	0.356041901949243	-0.562116355491452	0.890431954820782	NA	NA	NA	NA	4.42803640081164	0.0034206831644319
DAC.198.2-x1-0	NA	NA	NA	NA	NA	NA	1.90251164706389	0.635000029153825	NA	NA	NA	NA	NA	NA	5.67003844838185	0.00021256799450171
DAC.198.5-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	-1.68919322418004	0.674296145211503	NA	NA	1.67397695001587	0.676106165908352	NA	NA
DAC.198.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.198.4-x1-0	NA	NA	NA	NA	NA	NA	-3.06416543445807	0.441605377190007	2.96748489720785	0.0490721156709347	3.90167370109068	0.324354979776436	2.27465594022205	0.568687890403746	3.9307478297374	0.199721457399539
DAC.198.6-x1-0	-0.242601635630631	0.672393697035332	0.180799192288122	0.672393697035332	1.74794152140024	0.672393697035332	-1.5424337052311	0.33170467768179	-3.33776760194526	0.276028707638995	-3.69862777545627	0.350694092259746	-2.18682367929199	0.585315902886365	-0.428307159322983	0.719343433150517
DAC.192.1-x1-0	-2.53701083092596	0.527769714526076	0.804845049780413	0.527769714526076	2.55190697150408	0.527769714526076	-1.11313618902991	0.34247226638359	1.41984865653194	7.85666450589164e-17	-0.155981947846655	0.867415548968562	-0.983843573211658	0.311446826507067	0.718646765752611	0.00391611261052593
DAC.201.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.201.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	0.492651357724893	0.889114723136373	NA	NA	NA	NA	4.13464753546741	0.293839294174664
DAC.201.4-x1-0	-0.912803376025973	0.58493485369482	0.578932930832225	0.58493485369482	0.946664374742871	0.58493485369482	-0.393171078819655	0.7964388938411	-0.13847620552979	0.783574379582826	0.825781749424951	0.595687838534733	-1.68120831602744	0.455824565566088	-0.659903489050541	0.419244682570362
DAC.201.3-x1-0	0.888858249937952	1	0.698013242328155	1	-0.141348195836793	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.204.1-x1-0	-0.564580269382419	0.798503570537908	3.14075685248814	0.798503570537908	1.32158189362552	0.798503570537908	-1.57255748839587	0.655668750552787	-0.616455221031358	0.609026173449208	0.390065710525132	0.871492429835321	2.0465531613906	0.608554743181861	-0.241418782294516	0.872597190348984
DAC.209.1-x1-0	-0.421348384006134	0.899289166337568	-3.35660244914596	0.899289166337568	-0.141386373939537	0.899289166337568	NA	NA	-6.1003431079495	0.118916983487718	NA	NA	5.47792725315859	0.106649065469581	7.16470997397892	0.00516577418606518
DAC.205.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.217.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.217.2-x1-0	-0.421087604201555	0.993860565697099	2.13359370737582	0.993860565697099	1.29139215879304	0.993860565697099	-1.33965276672715	0.739787206892733	NA	NA	NA	NA	-0.762561135462579	0.848759961323621	0.224152507019569	0.948801646136105
DAC.226.1-x1-0	NA	NA	NA	NA	NA	NA	0.865853464088922	0.830981452958369	NA	NA	NA	NA	NA	NA	NA	NA
DAC.222.1-x1-0	-0.25686965300777	0.991543785928741	0.106915083512606	0.991543785928741	-1.10087375919999	0.991543785928741	NA	NA	NA	NA	4.44042289755135	0.0771799498847595	-3.6298492328482	0.36033197462324	NA	NA
DAC.223.1-x1-0	-1.08988399410256	0.141486039726312	1.77801941320212	0.141486039726312	1.67772663499397	0.141486039726312	1.37860222828996	0.470928022309522	-0.312046775322429	0.66768574402183	2.03497427094549	0.611153321132068	-2.35238659751195	0.087964397532437	0.497266513114252	0.587932066866078
DAC.230.1-x1-0	0.24351363140959	0.00874169976568322	1.59383898784128	0.00874169976568322	0.822066888874121	0.00874169976568322	-0.424348895876726	0.378153644172653	0.449270038813504	0.802952414993824	-0.164585157810022	0.780093525534572	0.0657917900642179	0.911659311812714	0.447402187567793	0.80281434725042
DAC.234.1-x1-0	1.38499194282626	0.424684554177817	6.47665719624941	0.424684554177817	4.63000652672695	0.424684554177817	0.236403867959553	0.863908355671555	2.4656157993776	0.354022443115239	1.53498194164252	0.576727184949348	-0.311120770692241	0.880127343596463	NA	NA
DAC.234.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	6.3234456425866	0.0128438971821774	NA	NA	NA	NA	5.14103530699127	0.0661340394250227
DAC.234.3-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	0.765919901987038	0.827358325852822	NA	NA	NA	NA	4.59458154552268	0.242366461158621
DAC.237.1-x1-0	-0.801500376370582	0.0196620791579931	3.13761449638469	0.0196620791579931	1.70297372668463	0.0196620791579931	0.838016561202015	0.763915410897343	0.0726675106122127	0.913518512771288	-3.08298072438155	0.438408860491199	-0.315460120748111	0.866405731154486	0.649956306189087	0.405258898231615
DAC.246.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	-0.331954131775728	0.92673493066368	NA	NA	NA	NA	NA	NA
DAC.246.2-x1-0	0.658142875358394	0.993517429436402	-0.416413939120089	0.993517429436402	0.0871115409550444	0.993517429436402	0.892090038444823	0.678758287262348	0.399668446569304	0.912818137945799	0.0661721343364009	0.986635205151699	1.4408916995277	0.404140527615243	0.224152598306215	0.948612963950438
DAC.247.1-x1-0	-0.421027850556078	0.894615984004136	2.15837565169165	0.894615984004136	3.31743434605424	0.894615984004136	NA	NA	NA	NA	NA	NA	NA	NA	2.01789054251095	0.617760562130923
DAC.240.1-x1-0	-0.421231742152978	1	-0.687753460204802	1	-0.141386369407907	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.240.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.241.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.242.1-x1-0	-3.95502418671997	0.672051366328327	3.15573415260264	0.672051366328327	3.86545917321564	0.672051366328327	-0.141737511997682	0.80866283828766	4.91744294766106	0.00114579795725843	-1.62544815371961	0.68540471532584	-0.17491204378141	0.964841977103472	0.264717623377616	0.915690855329654
DAC.252.1-x1-0	0.0448858100467059	0.0271078421010272	0.44611661639443	0.0271078421010272	0.0445733985953683	0.0271078421010272	0.620589874388624	0.094985521571833	0.754050864189635	0.168166235435986	1.39814467916682	0.460727539910847	-0.399659624977815	0.81165930301946	1.449286401399	0.000244781537238324
DAC.255.1-x1-0	-0.421100901964496	0.976542223575535	0.697975073669628	0.976542223575535	2.2706139832707	0.976542223575535	NA	NA	NA	NA	NA	NA	NA	NA	2.01789054251095	0.617760562130923
DAC.260.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.251.1-x1-0	1.38370742233305	1.92210342023213e-17	2.46739763959887	1.92210342023213e-17	3.83869067338714	1.92210342023213e-17	0.454818018175148	0.804366188038838	0.624874112334435	0.140462430128924	0.801691203520335	0.379516437940214	0.356369773527232	0.720890694938926	1.3050567483495	0.0170582623922817
DAC.253.1-x1-0	-0.429717488072623	0.127701487384532	2.4919516188358	0.127701487384532	0.640049973390157	0.127701487384532	0.31593881786625	0.640576394767055	1.85936006408999	0.124753473761625	-0.103951583805075	0.884156231214551	-0.877994882318212	0.277795138618784	0.916147081326795	0.706699694025092
DAC.263.1-x1-0	-0.420932833947855	0.217482116866205	8.87829200121983	0.217482116866205	-0.141386358373879	0.217482116866205	0.200879360619288	0.916280121083369	-2.05983187218277	7.93779165365756e-09	-0.34864897558744	0.799810901489927	-1.405048367606	0.253861169509073	0.459366226370471	0.80169595140898
DAC.263.2-x1-0	5.20729020236355	0.742428830189186	-6.69923686357732	0.742428830189186	-1.59125290824331	0.742428830189186	NA	NA	2.18373102721339	0.558479663079993	NA	NA	7.16833766452357	0.0139651813640402	8.18551868846197	0.000961979664754354
DAC.265.3-x1-0	-0.421128416620341	1	0.697975072667476	1	1.32627461004324	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.265.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.265.1-x1-0	-0.421030367442827	0.943993643666669	3.11881313042321	0.943993643666669	2.27061398576632	0.943993643666669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.267.1-x1-0	1.46034008989998	0.500978107908153	1.09390162636576	0.500978107908153	0.279664856753515	0.500978107908153	NA	NA	2.17141080364185	0.544050222083274	0.029519431935215	0.994112956823974	-0.170023014666181	0.965826063529029	-0.46785220600056	0.799908751062203
DAC.269.1-x1-0	1.17714284270061	0.0263217672819152	6.3946286377605	0.0263217672819152	2.31014113831773	0.0263217672819152	-0.276119079757625	0.821032397775894	2.4956257277211	0.00796390662789142	1.59916164215705	0.356001658697208	-1.0731201735584	0.62659603884247	3.56182958051651	0.00729787686750529
DAC.272.1-x1-0	-0.421062160352406	0.837769626215627	4.43963877917546	0.837769626215627	-0.141386363084257	0.837769626215627	2.20615073362349	0.581141574266901	NA	NA	NA	NA	2.81372880756674	0.479681993957082	5.28945269550004	0.0591665914894794
DAC.277.1-x1-0	-0.421233866640153	0.825831315055381	0.598509087838956	0.825831315055381	-0.141386369773787	0.825831315055381	3.19155236766903	0.421454710093643	NA	NA	NA	NA	NA	NA	6.58481726497309	1.65210846711406e-05
DAC.277.2-x1-0	-0.421221741372236	0.847550650130947	2.70285217230708	0.847550650130947	-0.514200270831607	0.847550650130947	0.455478637922357	0.4129163970681	0.632641692701745	0.627426287707952	-0.159721036136831	0.800809406822419	0.799808890230927	0.362359723931651	1.53023134063758	0.208205066656057
DAC.278.1-x1-0	-0.702776151609019	0.203409841809708	-0.113358066265795	0.203409841809708	-0.686369586098635	0.203409841809708	-0.878949654017864	0.477740317424139	0.128149692206839	0.785204899579485	-0.259324075280855	0.830142690098132	0.133134097847306	0.88038621375287	0.146226330177473	0.765766962531041
DAC.279.1-x1-0	-2.02241054548174	0.848795098672831	-2.93204299838121	0.848795098672831	0.277338301493388	0.848795098672831	-0.115546497846892	0.935388090496124	1.1007999025682	0.191371923473215	NA	NA	-0.0178808857525377	0.993271773856911	3.29276989317647	0.0036261434348364
DAC.283.1-x1-0	-0.421236618710925	0.993037334839906	-0.320789744443568	0.993037334839906	-0.141386369698941	0.993037334839906	-1.98921293992997	0.619606065538762	0.301113129835487	0.187168866697286	NA	NA	NA	NA	-0.252074328589297	0.0760003226115761
DAC.287.1-x1-0	-0.421082313497552	0.927044307802089	3.74795618783693	0.927044307802089	-0.141386363818286	0.927044307802089	NA	NA	1.33062041144079	0.608812263625899	1.03199090704712	0.798592336144073	NA	NA	1.66278358099701	0.270421224384622
DAC.287.2-x1-0	0.889012218322227	0.919884680730015	4.11794065450575	0.919884680730015	2.33199931347065	0.919884680730015	3.01275620476259	0.448834596006677	NA	NA	NA	NA	0.929138959318845	0.818006515509656	4.72022471303157	0.229497487489389
DAC.289.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.280.1-x1-0	-1.94797252002491	0.944573521635962	2.12547841077245	0.944573521635962	-0.877315456638683	0.944573521635962	-2.35806046821693	0.28864292399803	0.923432489450039	0.00434829579324834	0.190014298423486	0.862797126155519	-1.836668143122	0.0864433137549907	0.358884647506962	0.221634561125625
DAC.280.2-x1-0	-1.13171518014161	0.145630416174395	-0.756789211602847	0.145630416174395	0.744363802895041	0.145630416174395	0.070067509082433	0.950980747040858	0.0813571477805441	0.98179962778529	-1.26720496530677	0.701549034104932	2.15229189831192	0.0819405166281384	0.14390776975254	0.919801039888331
DAC.281.2-x1-0	-0.753570102730951	0.248016986521352	2.09514037755249	0.248016986521352	2.23382019009538	0.248016986521352	2.36296236495498	0.0557855946296093	-0.127733243262823	0.925441705715924	1.47267873921172	0.660518159803198	-3.28906336403413	0.291469832791265	1.79348120920177	0.010259985897162
DAC.281.1-x1-0	-1.06545548085586	0.000488332696126146	3.76438977357138	0.000488332696126146	2.18989199599052	0.000488332696126146	-0.950456175870349	0.758325725223408	-1.28798763557586	0.75071402183847	0.790655961536974	0.817718549553114	-0.944519317690276	0.614969503737918	-0.458376557034067	0.895429638144708
DAC.282.1-x1-0	NA	NA	NA	NA	NA	NA	-0.559611503909867	0.888802155909973	NA	NA	-1.65859382292659	0.679253620977557	-0.109365514181652	0.947030933004523	NA	NA
DAC.284.1-x1-0	-0.421128416620341	1	0.697975072667476	1	1.32627461004324	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.284.2-x1-0	2.51056000276609	0.957242908510553	0.698060494343768	0.957242908510553	-1.58057306855903	0.957242908510553	NA	NA	-1.40860351361071	0.727544038672051	NA	NA	-1.66201856576506	0.679924516735507	NA	NA
DAC.284.3-x1-0	0.395752845737423	0.956873033806161	-0.689423810162511	0.956873033806161	0.285446402722667	0.956873033806161	-2.58924942223237	0.516490089057288	NA	NA	-1.98948102666374	0.618994578090261	2.0465531613906	0.608554743181861	-2.17300621288933	0.378333944463077
DAC.290.1-x1-0	3.84891445515645	0.740408444400344	6.62350496924883	0.740408444400344	2.75777718451178	0.740408444400344	-2.00844902929999	0.536748655687825	2.61115954157755	0.00196148249049181	-2.31784061233489	0.561530402840862	1.75208522839748	0.616236998003874	1.083954047625	0.36254413170097
DAC.297.3-x1-0	0.88883350021616	0.93543342691136	-2.1408203724504	0.93543342691136	3.33317929092314	0.93543342691136	0.586224584525902	0.78511127340774	2.50666600874293	0.315503595018585	0.278979836446365	0.865780814824253	1.11899453050269	0.524737273934105	1.81846373352123	0.319914667267642
DAC.297.1-x1-0	-0.420995017122644	0.887978484358282	3.74795619089573	0.887978484358282	2.85474066162587	0.887978484358282	-1.84322132418827	0.645943559593963	NA	NA	1.73663512112299	0.665135518231088	NA	NA	2.09855483580277	0.603121622987498
DAC.297.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	1.36839943568068	0.698599375078081	NA	NA	NA	NA	3.13287271281658	0.430096525925918
DAC.298.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.01789054251095	0.617760562130923
DAC.301.1-x1-0	5.55683476129972	0.00916104553712036	10.5233721074099	0.00916104553712036	8.84250664777569	0.00916104553712036	0.848082273861653	0.686426968516938	-0.451351776259262	0.815300996102755	0.342250252035467	0.903700338662414	1.51362719345386	0.15135774587767	2.10340501010067	0.420832603780662
DAC.294.1-x1-0	NA	NA	NA	NA	NA	NA	-0.953278338791455	0.814140238288508	NA	NA	NA	NA	-1.55791903384957	0.036848753977203	NA	NA
DAC.299.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.300.1-x1-0	-3.0969386797507	0.956781705450496	2.13348859977887	0.956781705450496	1.32612757590211	0.956781705450496	NA	NA	NA	NA	NA	NA	NA	NA	2.59987309226207	0.515579860257626
DAC.305.1-x1-0	-0.420973955887009	0.757957534656246	4.3631002370576	0.757957534656246	3.65531525431899	0.757957534656246	0.865853464088922	0.830981452958369	-0.145240893602542	0.942700956789989	NA	NA	0.584239009915286	0.883777768833996	6.85525149087254	5.008248572379e-06
DAC.308.1-x1-0	-6.36999432361223	0.609879673860698	0.697715063206636	0.609879673860698	-0.779817839102247	0.609879673860698	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.308.2-x1-0	0.36514743951003	0.10005152324895	-0.875678914933568	0.10005152324895	-1.29742955163513	0.10005152324895	-0.368364523757965	0.244247920456475	-0.3309132186505	0.00165782528820682	-0.244093198883626	0.434024387758657	-0.193699203502685	0.673516800222907	-0.694320821993344	2.43089183245579e-16
DAC.312.3-x1-0	-0.145339720383371	0.0382725379297942	-0.0522938138981188	0.0382725379297942	4.13235352274673	0.0382725379297942	0.802270292312894	0.834571770881058	NA	NA	NA	NA	NA	NA	-4.92423647544557	0.0818047228006191
DAC.312.2-x1-0	-0.421183488418371	2.26789754396833e-07	7.3461310291219	2.26789754396833e-07	1.94146302176354	2.26789754396833e-07	0.300433804959346	0.721622978193744	1.48283512634829	0.0181655006705125	4.29526964183743	0.276492447440338	0.721804230532196	0.540957255668885	0.558347309127334	0.421064989184889
DAC.312.1-x1-0	NA	NA	NA	NA	NA	NA	-0.953278338791455	0.814140238288508	NA	NA	NA	NA	-0.21387226454878	0.937171538382629	-1.70870207300855	0.671675291156478
DAC.317.1-x1-0	-0.156830731818188	0.197396197861585	0.298584798339104	0.197396197861585	2.43937202536163	0.197396197861585	-0.0183241528949475	0.990598433225063	2.73779390071099	0.0599651779612999	1.60748164973184	0.18074593469118	-0.467912669255322	0.592430925069603	0.247148041482737	0.836716629266897
DAC.317.2-x1-0	-0.421304389775821	0.99786274592227	-0.898883342953955	0.99786274592227	-1.59248603683942	0.99786274592227	1.53006912779551	0.260623143078221	-5.77357917524268	9.39379575905266e-05	0.817218509343798	0.835158248039046	3.66802220769269	0.35409445210802	-2.3485399962818	0.312071135830635
DAC.319.1-x1-0	-0.420892096971944	0.587174246392835	4.43963878508641	0.587174246392835	5.69541374208206	0.587174246392835	1.30371981481195	0.545135558351911	0.47449124050744	6.09740636807632e-07	0.960757421719078	0.00140501158457292	6.52314574922883	0.000144589450702338	3.21929129038767	2.17249199495471e-157
DAC.309.2-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03199090704712	0.798592336144073	NA	NA	NA	NA
DAC.309.1-x1-0	0.607625483264429	0.683539245227193	-1.02910972399571	0.683539245227193	-3.58880108687419	0.683539245227193	-1.02169846017001	0.591946927857873	0.862136495417154	0.733140489283981	-0.591686801989969	0.881608978595989	-0.803932644682653	0.679483808342421	1.61033607656198	0.48859901970828
DAC.310.1-x1-0	0.384664244063333	1.47764333903034e-28	2.71291688843465	1.47764333903034e-28	2.7826756875515	1.47764333903034e-28	0.376703608433085	0.586921693505034	0.407687177773686	0.349789120605251	0.437212490295908	0.626019416300421	-0.225912538313381	0.749579842328859	1.72006154532913	0.000104670629763711
DAC.314.1-x1-0	0.450671680098294	0.0137685496734981	2.00228223162466	0.0137685496734981	3.37384856966032	0.0137685496734981	-0.453247810451057	0.589453728732979	0.40329701924479	0.366810498499296	1.47141657845323	0.677403105011802	1.1256218961731	0.234825614515543	1.05899348860245	0.267634639561221
DAC.315.1-x1-0	0.923144292251986	0.0136954495562082	5.39343240776277	0.0136954495562082	3.23962728801436	0.0136954495562082	0.293585926787935	0.813961871614438	1.92508497865603	0.0239441375021141	-2.69039118629964	0.499571864111375	-1.00999764092557	0.740952254366054	1.14921351792603	0.394963968786112
DAC.316.2-x1-0	0.894916074649556	0.973215305150142	0.505843832105157	0.973215305150142	0.822388456518284	0.973215305150142	1.92474581747198	0.630988188712743	1.89817961568212	0.299859643535547	2.45427605608857	0.538650754057646	4.33512769474097	0.271195772570135	8.74082197417454	8.43166798431591e-13
DAC.316.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.318.1-x1-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DAC.318.2-x1-0	1.43533418261013	0.993094409299002	2.13363987186443	0.993094409299002	-0.141332272491273	0.993094409299002	-1.84322132418827	0.645943559593963	NA	NA	-1.00423929986078	0.803693873778793	0.657802271882722	0.866610958367502	NA	NA
DAC.320.1-x1-0	-1.81036536197245	0.521011972054533	-0.225913101061476	0.521011972054533	3.88652256595067	0.521011972054533	1.31240380845173	0.685317547437664	2.24735755562853	0.0546966996209571	-1.62544815371961	0.68540471532584	1.67397695001587	0.676106165908352	-1.68515485710133	0.472642487589957
DAC.322.1-x1-0	-1.30077623693889	0.92713918714067	0.139061816922907	0.92713918714067	4.14060650322388	0.92713918714067	0.0220164237161857	0.987375040140835	NA	NA	-2.02346428297681	0.612933159647987	-1.49216255651847	0.658817142749958	NA	NA
DAC.323.2-x1-0	2.12456559513801	0.987711636845893	0.536804398586654	0.987711636845893	-0.141312190564865	0.987711636845893	1.71527495232137	0.389721341991433	NA	NA	-0.0198715824552499	0.996039748825089	-0.531590973511096	0.798762913566084	NA	NA
DAC.323.1-x1-0	-0.373591808024723	0.85688175689068	-0.133533533703135	0.85688175689068	3.27366039499857	0.85688175689068	1.00932236092447	0.761079112045992	0.386252602449713	0.435418074337817	0.189330693689382	0.939961818816706	-0.104642380924834	0.976139635517995	0.318156193907567	0.511157764575449
DAC.324.1-x1-0	-0.421163424999043	0.963864768212637	3.14076641402634	0.963864768212637	-1.59248527392455	0.963864768212637	NA	NA	2.92650779447507	0.210012484468557	NA	NA	NA	NA	1.55102742780435	0.293428989468737
DAC.326.1-x1-0	-2.63589186970078	0.956796489652414	-2.14094745528101	0.956796489652414	-2.57363487901535	0.956796489652414	-4.08643150577669	0.180809036149177	0.667563367642217	0.522720373211708	-1.67922927826693	0.331315450072851	-1.83924483682566	0.647354135163025	1.89346915851179	0.00417902593918956
DAC.327.1-x1-0	-0.421189913306614	0.999761479658723	0.747865071002687	0.999761479658723	-0.141386367884398	0.999761479658723	-0.953278338791455	0.814140238288508	1.48076682423144	0.539820113635047	-0.270910068646023	0.907002689158762	0.201604569786028	0.921450066140529	0.00203150744873974	0.999097587769107
DAC.329.1-x1-0	-1.79379336914726	0.965411822140691	0.697915076741384	0.965411822140691	2.30150559672949	0.965411822140691	2.87681206031801	0.359766129677879	1.94423013624695	0.144829892657882	NA	NA	NA	NA	2.59987309226207	0.515579860257626
DAC.334.1-x1-0	-0.421206941682899	0.935041653783205	3.11881312391763	0.935041653783205	-2.57354269217564	0.935041653783205	-2.2541477524098	0.573000416764699	1.67752635969096	0.0583444570685331	0.573910772722233	0.762913953336237	1.42325207734433	0.665533078730258	0.335807670136498	0.722163390473644
DAC.334.2-x1-0	-0.43347413369593	0.704629863746831	-1.36477586576197	0.704629863746831	-0.0693377521758704	0.704629863746831	NA	NA	-0.554953987253228	0.390390188695823	1.64209623208841	0.682603225394486	NA	NA	0.787139860575859	0.684553220580877
DAC.335.1-x1-0	0.2377677220181	0.877639290803133	-0.075038912226847	0.877639290803133	2.27953935341693	0.877639290803133	-1.77762004376816	0.657917973399695	NA	NA	NA	NA	-0.535143191842193	0.893180869984366	1.18592062255148	0.771331914642849
