gene_id	baseMean	log2FC_6h	pval_6h	log2FC_72h	pval_72h	log2FC_120h	pval_120h
uc010ivs.1-x0-0	111.398974552538	0.0805173172870639	0.000142714225623817	-0.196966967139562	0.000142714225623817	-0.559049426484559	0.000142714225623817
uc021yiw.1-x0-0	41.7992898254167	-0.558016896630636	0.882894817684876	-0.558016896630636	0.882894817684876	-0.558016896630636	0.882894817684876
uc010jey.1-x0-0	76.3599499996784	-0.553530147639525	0.391910694734812	-0.553530147639525	0.391910694734812	-0.553530147639525	0.391910694734812
uc003lyo.2-x0-0	10.0953441695898	-0.549693870046752	0.814082143389564	-0.549693870046752	0.814082143389564	-0.549693870046752	0.814082143389564
DAC+SB.84.1-x1-0	14.9701796358857	0.519478576942536	0.00499934022916858	-0.912502676164302	0.00499934022916858	-0.545196803145935	0.00499934022916858
uc003mng.1-x0-0	24.4287765672998	-0.539611639574815	0.799371072749509	-0.539611639574815	0.799371072749509	-0.539611639574815	0.799371072749509
uc011cox.2-x0-0	94.0153798610722	-0.537572550238279	0.153258209181498	-0.537572550238279	0.153258209181498	-0.537572550238279	0.153258209181498
uc011cna.1-x0-0	0.584423445087191	-0.530524139010904	0.610548561270198	-0.530524139010904	0.610548561270198	-0.530524139010904	0.610548561270198
uc010jfa.3-x0-0	36.7038948125138	-0.528897421479634	0.0855485838173693	-0.528897421479634	0.0855485838173693	-0.528897421479634	0.0855485838173693
uc010iuo.3-x0-0	0.248837566224339	-0.51723645232869	0.963289228279915	-0.51723645232869	0.963289228279915	-0.51723645232869	0.963289228279915
uc003jza.4-x0-0	30.0095506070318	-0.51076695743573	0.472975873966147	-0.51076695743573	0.472975873966147	-0.51076695743573	0.472975873966147
DAC+SB.737.1-x1-0	45.109579012224	0.413319601554053	3.12903589383852e-06	-0.278249645790691	3.12903589383852e-06	-0.491768480408257	3.12903589383852e-06
uc003jnx.3-x0-0	201.746655054637	-0.488907148063182	0.0556045655354088	-0.488907148063182	0.0556045655354088	-0.488907148063182	0.0556045655354088
uc011dbs.1-x0-0	3559.56915073402	-0.486980505765586	0.00858083993400542	-0.486980505765586	0.00858083993400542	-0.486980505765586	0.00858083993400542
uc010ito.3-x0-0	428.766278457175	-0.486679556410235	0.754900513967204	-0.486679556410235	0.754900513967204	-0.486679556410235	0.754900513967204
uc003mlg.3-x0-0	160.864921327578	-0.486133556143149	0.80174656072668	-0.486133556143149	0.80174656072668	-0.486133556143149	0.80174656072668
uc021xvu.1-x0-0	237.962031799513	-0.48514637546309	0.107739216503926	-0.48514637546309	0.107739216503926	-0.48514637546309	0.107739216503926
uc031sjr.1-x0-0	268.444829658719	-0.481301334533831	0.903201754069461	-0.481301334533831	0.903201754069461	-0.481301334533831	0.903201754069461
uc010iuy.3-x0-0	44.5540488930816	-0.474368206094967	0.126580905070237	-0.474368206094967	0.126580905070237	-0.474368206094967	0.126580905070237
uc003lmf.4-x0-0	43.6189462217435	-0.471903807358224	0.00028402705176295	-0.471903807358224	0.00028402705176295	-0.471903807358224	0.00028402705176295
uc003mkn.1-x0-0	284.117688416601	0.104935886869484	2.12282276724014e-06	0.142000726369138	2.12282276724014e-06	-0.468014885706455	2.12282276724014e-06
DAC+SB.35.2-x1-0	2.5358979068422	-0.462899896102645	0.80743491798825	-0.462899896102645	0.80743491798825	-0.462899896102645	0.80743491798825
uc003lmh.4-x0-0	449.882937889483	-0.458697271176266	0.391990133651881	-0.458697271176266	0.391990133651881	-0.458697271176266	0.391990133651881
uc003lsl.3-x0-0	244.594608681151	-0.0827887621995874	0.000693929996070151	-0.0835714965624678	0.000693929996070151	-0.453710216657312	0.000693929996070151
uc003mga.3-x0-0	123.507222264222	0.391788846883555	0.000165812930588968	0.748061701222049	0.000165812930588968	-0.449277317418873	0.000165812930588968
uc003lek.2-x0-0	4.17280289565538	-0.447018305185846	0.640035462377346	-0.447018305185846	0.640035462377346	-0.447018305185846	0.640035462377346
uc011cye.2-x0-0	0.0628264125440649	-0.444330413010781	1	-0.444330413010781	1	-0.444330413010781	1
uc003kpp.1-x0-0	0.0628264125440649	-0.444330413010781	1	-0.444330413010781	1	-0.444330413010781	1
DAC+SB.778.3-x1-0	0.0628264125440649	-0.444330413010781	1	-0.444330413010781	1	-0.444330413010781	1
uc011dfw.1-x0-0	0.0628264125440649	-0.444330413010781	1	-0.444330413010781	1	-0.444330413010781	1
DAC+SB.727.2-x1-0	4.15379860650017	-0.438397450472578	0.697698609123851	-0.438397450472578	0.697698609123851	-0.438397450472578	0.697698609123851
uc003lzm.4-x0-0	633.665524159909	-0.43543860273131	0.0876002612445734	-0.43543860273131	0.0876002612445734	-0.43543860273131	0.0876002612445734
uc003kqr.1-x0-0	0.099013538596115	-0.435341215915246	1	-0.435341215915246	1	-0.435341215915246	1
uc010jjf.1-x0-0	0.099013538596115	-0.435341215915245	1	-0.435341215915245	1	-0.435341215915245	1
uc003lww.3-x0-0	0.099013538596115	-0.435341215915245	1	-0.435341215915245	1	-0.435341215915245	1
uc003jhd.2-x0-0	0.0845051371480789	-0.435337712815698	1	-0.435337712815698	1	-0.435337712815698	1
DAC+SB.155.1-x1-0	0.119993329803703	-0.435337712815698	0.998703718384612	-0.435337712815698	0.998703718384612	-0.435337712815698	0.998703718384612
uc003mfn.1-x0-0	0.119993329803703	-0.435337712815698	0.998703718384612	-0.435337712815698	0.998703718384612	-0.435337712815698	0.998703718384612
DAC+SB.686.2-x1-0	0.119993329803703	-0.435337712815698	0.998703718384612	-0.435337712815698	0.998703718384612	-0.435337712815698	0.998703718384612
uc011cnu.2-x0-0	0.0845051371480789	-0.435337712815698	1	-0.435337712815698	1	-0.435337712815698	1
DAC+SB.778.8-x1-0	0.119993329803703	-0.435337712815698	0.998703718384612	-0.435337712815698	0.998703718384612	-0.435337712815698	0.998703718384612
uc011cxn.1-x0-0	0.119993329803703	-0.435337712815698	0.998703718384612	-0.435337712815698	0.998703718384612	-0.435337712815698	0.998703718384612
STRG.167.1-x3-0	0.0845051371480789	-0.435337712815697	1	-0.435337712815697	1	-0.435337712815697	1
uc003jhc.2-x0-0	0.0845051371480789	-0.435337712815697	1	-0.435337712815697	1	-0.435337712815697	1
uc010jbe.1-x0-0	0.0845051371480789	-0.435337712815697	1	-0.435337712815697	1	-0.435337712815697	1
uc003mad.1-x0-0	0.0845051371480789	-0.435337712815697	1	-0.435337712815697	1	-0.435337712815697	1
uc010jen.2-x0-0	0.0477722638528178	-0.430437735700918	1	-0.430437735700918	1	-0.430437735700918	1
uc011crw.1-x0-0	0.0477722638528178	-0.430437735700918	1	-0.430437735700918	1	-0.430437735700918	1
STRG.169.2-x3-0	0.0477722638528178	-0.430437735700917	1	-0.430437735700917	1	-0.430437735700917	1
uc003kie.3-x0-0	110.592739962915	-0.429014070513455	0.107272196252062	-0.429014070513455	0.107272196252062	-0.429014070513455	0.107272196252062
uc010jlv.2-x0-0	13.4989767672752	-0.423234569577081	0.942827711073435	-0.423234569577081	0.942827711073435	-0.423234569577081	0.942827711073435
DAC+SB.748.2-x1-0	2.80657244061152	-0.417640545199129	0.161202581536978	-0.417640545199129	0.161202581536978	-0.417640545199129	0.161202581536978
uc003mdm.1-x0-0	5.1031910558762	-0.415161837381709	0.869499657396506	-0.415161837381709	0.869499657396506	-0.415161837381709	0.869499657396506
DAC+SB.677.1-x1-0	0.377046615657746	-0.407736570123816	0.983067759865402	-0.407736570123816	0.983067759865402	-0.407736570123816	0.983067759865402
uc010jas.3-x0-0	43.4499602670994	-0.405185633777824	0.367621519953429	-0.405185633777824	0.367621519953429	-0.405185633777824	0.367621519953429
uc003kbu.1-x0-0	25.6744940190573	-0.404948605571106	0.600988598974585	-0.404948605571106	0.600988598974585	-0.404948605571106	0.600988598974585
uc003jaq.4-x0-0	176.227902833884	-0.403967583336006	0.289438181729185	-0.403967583336006	0.289438181729185	-0.403967583336006	0.289438181729185
uc003kda.4-x0-0	0.305388516263775	-0.403792509371142	0.922002057637743	-0.403792509371142	0.922002057637743	-0.403792509371142	0.922002057637743
uc003mby.4-x0-0	364.510088055848	-0.400028534911109	0.236044211538997	-0.400028534911109	0.236044211538997	-0.400028534911109	0.236044211538997
uc003lfc.1-x0-0	42.9453821620777	-0.398394172307243	0.0783951407676299	-0.398394172307243	0.0783951407676299	-0.398394172307243	0.0783951407676299
uc003jbm.3-x0-0	61.5482386095252	-0.39715415397795	0.78193496642143	-0.39715415397795	0.78193496642143	-0.39715415397795	0.78193496642143
uc010ith.1-x0-0	55.6447065976843	-0.387721272830521	0.490317089670549	-0.387721272830521	0.490317089670549	-0.387721272830521	0.490317089670549
uc011dbd.2-x0-0	2.18811939955149	-0.380411576475543	0.706417591515339	-0.380411576475543	0.706417591515339	-0.380411576475543	0.706417591515339
uc003mgz.1-x0-0	358.217407808517	0.181372969102699	0.00010842545680761	-1.00473657831209	0.00010842545680761	-0.377002796904365	0.00010842545680761
uc011dfk.1-x0-0	199.053248217777	-0.376896033828241	0.0855882110236325	-0.376896033828241	0.0855882110236325	-0.376896033828241	0.0855882110236325
uc003mca.4-x0-0	2.74880187946388	-0.366044983737539	0.976384117325548	-0.366044983737539	0.976384117325548	-0.366044983737539	0.976384117325548
uc003jbp.3-x0-0	14.20118269941	-0.361692971486593	0.889365804550605	-0.361692971486593	0.889365804550605	-0.361692971486593	0.889365804550605
uc003jyr.1-x0-0	24.3656955342485	-0.356755680512195	0.195043130719877	-0.356755680512195	0.195043130719877	-0.356755680512195	0.195043130719877
uc003joi.1-x0-0	74.2454527372543	-0.355560457702619	0.0927709976463088	-0.355560457702619	0.0927709976463088	-0.355560457702619	0.0927709976463088
uc003jcl.3-x0-0	366.559792598745	-0.347702939742501	0.161838595674104	-0.347702939742501	0.161838595674104	-0.347702939742501	0.161838595674104
uc003kxn.3-x0-0	147.385360472287	-0.346412576594794	0.0550862989209109	-0.346412576594794	0.0550862989209109	-0.346412576594794	0.0550862989209109
uc031sjm.1-x0-0	423.333471001355	-0.333537595202276	0.370942079966875	-0.333537595202276	0.370942079966875	-0.333537595202276	0.370942079966875
uc010jbj.3-x0-0	21.2230114084546	-0.332310966308539	0.00126208245452393	-0.332310966308539	0.00126208245452393	-0.332310966308539	0.00126208245452393
uc003jnv.4-x0-0	77.6549043739871	-0.327151840448836	0.865357476417282	-0.327151840448836	0.865357476417282	-0.327151840448836	0.865357476417282
DAC+SB.772.1-x1-0	108.234071328851	-0.32611547520829	0.174727148436539	-0.32611547520829	0.174727148436539	-0.32611547520829	0.174727148436539
STRG.23.1-x3-0	209.938591324227	-0.324819755775581	0.899699833522763	-0.324819755775581	0.899699833522763	-0.324819755775581	0.899699833522763
DAC+SB.696.6-x1-0	0.665356175583575	-0.323676347636902	0.850692273347893	-0.323676347636902	0.850692273347893	-0.323676347636902	0.850692273347893
uc003mel.1-x0-0	5.12122219130059	-0.32221657046433	0.242634618145368	-0.32221657046433	0.242634618145368	-0.32221657046433	0.242634618145368
uc021yim.1-x0-0	93.1436467149909	-0.319468946349091	0.923490541343206	-0.319468946349091	0.923490541343206	-0.319468946349091	0.923490541343206
DAC+SB.671.1-x1-0	15.997193296192	-0.317570582074172	0.870094964668362	-0.317570582074172	0.870094964668362	-0.317570582074172	0.870094964668362
uc003kfm.3-x0-0	1.75374298855569	-0.317021212452045	0.644652033137736	-0.317021212452045	0.644652033137736	-0.317021212452045	0.644652033137736
uc003mnj.1-x0-0	23599.8551233522	-0.315239318270301	0.171431037696562	-0.315239318270301	0.171431037696562	-0.315239318270301	0.171431037696562
uc031ska.1-x0-0	650.331460244913	-0.314361965376152	0.362251178502504	-0.314361965376152	0.362251178502504	-0.314361965376152	0.362251178502504
uc003mjd.1-x0-0	47.8210165732034	-0.311885215520013	0.743099755812993	-0.311885215520013	0.743099755812993	-0.311885215520013	0.743099755812993
uc003lnw.1-x0-0	241.911623981903	-0.310709261192124	0.105227079832791	-0.310709261192124	0.105227079832791	-0.310709261192124	0.105227079832791
uc011cmp.2-x0-0	358.5374868691	-0.3103443265018	0.0273539269968024	-0.3103443265018	0.0273539269968024	-0.3103443265018	0.0273539269968024
uc003jvt.4-x0-0	149.013769999556	-0.308324104759492	0.0390464046202167	-0.308324104759492	0.0390464046202167	-0.308324104759492	0.0390464046202167
uc003jeg.4-x0-0	405.792964078942	-0.303694051205172	0.277846443179891	-0.303694051205172	0.277846443179891	-0.303694051205172	0.277846443179891
uc011ctx.2-x0-0	143.132613145439	-0.302874870763618	0.0987325977083974	-0.302874870763618	0.0987325977083974	-0.302874870763618	0.0987325977083974
DAC+SB.685.1-x1-0	111.845766572162	-0.302277712594813	0.139371897916531	-0.302277712594813	0.139371897916531	-0.302277712594813	0.139371897916531
uc003jyk.3-x0-0	17.4182514741547	-0.298148594627417	0.695086824181151	-0.298148594627417	0.695086824181151	-0.298148594627417	0.695086824181151
DAC+SB.736.2-x1-0	7.04178471400473	-0.297171996337847	0.635127544928289	-0.297171996337847	0.635127544928289	-0.297171996337847	0.635127544928289
uc011cxk.2-x0-0	433.93716804646	0.0912233541342237	2.86273776582442e-09	0.0591002056422377	2.86273776582442e-09	-0.294116349021453	2.86273776582442e-09
uc011ctz.1-x0-0	32.9975619118494	-0.292924553360989	0.599778895622756	-0.292924553360989	0.599778895622756	-0.292924553360989	0.599778895622756
uc003jcw.2-x0-0	1.51484836118706	-0.291122997319301	0.71564108087318	-0.291122997319301	0.71564108087318	-0.291122997319301	0.71564108087318
uc003kpk.3-x0-0	152.901388468308	-0.287586749635384	0.00661560609530755	-0.287586749635384	0.00661560609530755	-0.287586749635384	0.00661560609530755
uc003jcu.3-x0-0	5.88027503180884	-0.285664583220748	0.790087298062666	-0.285664583220748	0.790087298062666	-0.285664583220748	0.790087298062666
uc003jtm.3-x0-0	614.281198096436	-0.282416756011941	0.350460191689274	-0.282416756011941	0.350460191689274	-0.282416756011941	0.350460191689274
uc003jnl.1-x0-0	165.25488389727	-0.281291147204935	0.146250865603436	-0.281291147204935	0.146250865603436	-0.281291147204935	0.146250865603436
uc003jzj.3-x0-0	5.5348905586672	-0.280024851782579	0.992930655946802	-0.280024851782579	0.992930655946802	-0.280024851782579	0.992930655946802
uc003knz.3-x0-0	58.1070475968497	-0.279138282196805	0.671343814577569	-0.279138282196805	0.671343814577569	-0.279138282196805	0.671343814577569
uc003mjk.3-x0-0	0.686811114717702	-0.270304112191462	0.9884213963239	-0.270304112191462	0.9884213963239	-0.270304112191462	0.9884213963239
uc003mhz.3-x0-0	63.6615917894009	-0.265785387202389	0.546693216855315	-0.265785387202389	0.546693216855315	-0.265785387202389	0.546693216855315
uc003lft.1-x0-0	9.35079006944601	-0.261769565262799	0.640044508305043	-0.261769565262799	0.640044508305043	-0.261769565262799	0.640044508305043
uc010iuw.1-x0-0	1.36332296801813	-0.26149359999074	0.902063264087573	-0.26149359999074	0.902063264087573	-0.26149359999074	0.902063264087573
uc010itd.1-x0-0	29.4513315797438	-0.26134741789564	0.722469670077394	-0.26134741789564	0.722469670077394	-0.26134741789564	0.722469670077394
DAC+SB.688.5-x1-0	7.4498936899957	-0.257552051859942	0.957855387202365	-0.257552051859942	0.957855387202365	-0.257552051859942	0.957855387202365
uc011crn.1-x0-0	48.9445480765392	-0.256853880070847	0.734849010118921	-0.256853880070847	0.734849010118921	-0.256853880070847	0.734849010118921
DAC+SB.778.7-x1-0	0.486931684209102	-0.256609009867594	0.945964364690823	-0.256609009867594	0.945964364690823	-0.256609009867594	0.945964364690823
uc011ctw.2-x0-0	97.898400643948	-0.255321741737054	0.857938376610368	-0.255321741737054	0.857938376610368	-0.255321741737054	0.857938376610368
uc011clz.1-x0-0	53.9449477693133	-0.254115991941036	0.633291433648797	-0.254115991941036	0.633291433648797	-0.254115991941036	0.633291433648797
uc010iwa.1-x0-0	7.40785771244159	-0.250581521215286	0.222635662142909	-0.250581521215286	0.222635662142909	-0.250581521215286	0.222635662142909
uc011czi.1-x0-0	1.53903907399048	-0.249254704575399	0.711754547010071	-0.249254704575399	0.711754547010071	-0.249254704575399	0.711754547010071
uc010jkt.2-x0-0	544.611574538302	-0.460918480755041	3.5270839156492e-06	-0.00654705948500103	3.5270839156492e-06	-0.247410067405166	3.5270839156492e-06
DAC+SB.726.1-x1-0	4.88679174613876	-0.246813275163813	0.532343653493056	-0.246813275163813	0.532343653493056	-0.246813275163813	0.532343653493056
uc003mfs.1-x0-0	772.105216436035	0.0433491546808528	6.47538371725769e-07	-0.211775310977193	6.47538371725769e-07	-0.246429006194146	6.47538371725769e-07
uc011cxz.1-x0-0	971.251631873593	-0.24450725435163	0.00472633380627468	-0.24450725435163	0.00472633380627468	-0.24450725435163	0.00472633380627468
uc010jcf.2-x0-0	48.1693638055125	-0.244398479534658	0.944541542535859	-0.244398479534658	0.944541542535859	-0.244398479534658	0.944541542535859
uc011dbt.2-x0-0	1777.6410199602	-0.236465339294839	0.605873110395991	-0.236465339294839	0.605873110395991	-0.236465339294839	0.605873110395991
uc021ygi.1-x0-0	625.236432868259	-0.234881806287267	0.816664227034509	-0.234881806287267	0.816664227034509	-0.234881806287267	0.816664227034509
DAC+SB.74.2-x1-0	2.56037189290935	-0.232973005195244	0.783087166373856	-0.232973005195244	0.783087166373856	-0.232973005195244	0.783087166373856
uc003las.1-x0-0	2722.81746140417	-0.231867884380933	0.399356873585773	-0.231867884380933	0.399356873585773	-0.231867884380933	0.399356873585773
uc011cyw.2-x0-0	5919.14630977344	-0.22791320479335	0.0869265735502859	-0.22791320479335	0.0869265735502859	-0.22791320479335	0.0869265735502859
uc010jfq.1-x0-0	0.6946961973579	-0.226791572878799	0.575783087125289	-0.226791572878799	0.575783087125289	-0.226791572878799	0.575783087125289
uc003jgj.3-x0-0	7.03886912944932	-0.226538224010215	0.523490647594076	-0.226538224010215	0.523490647594076	-0.226538224010215	0.523490647594076
uc011czh.1-x0-0	224.848550996557	-0.22468929026854	0.763864656402555	-0.22468929026854	0.763864656402555	-0.22468929026854	0.763864656402555
DAC+SB.93.1-x1-0	6.950105503482	-0.220837214664378	0.977851870740596	-0.220837214664378	0.977851870740596	-0.220837214664378	0.977851870740596
uc011dfx.2-x0-0	1690.13006573975	-0.0872882709120541	0.00404612550562045	-0.204601394898133	0.00404612550562045	-0.212995830356224	0.00404612550562045
uc003mkp.3-x0-0	800.362966202479	-0.21218491301235	0.58787468843029	-0.21218491301235	0.58787468843029	-0.21218491301235	0.58787468843029
DAC+SB.21.2-x1-0	16.6841313349553	-0.211739952684091	0.753979756324673	-0.211739952684091	0.753979756324673	-0.211739952684091	0.753979756324673
uc003mbz.4-x0-0	45.4315868203929	-0.211126096432898	0.590486111995109	-0.211126096432898	0.590486111995109	-0.211126096432898	0.590486111995109
uc010isz.3-x0-0	617.022299118903	-0.155562372968583	1.11749220893944e-08	1.1481078667488	1.11749220893944e-08	-0.211104470250354	1.11749220893944e-08
uc003jge.1-x0-0	0.68879817692413	-0.210250749642172	0.836015603350632	-0.210250749642172	0.836015603350632	-0.210250749642172	0.836015603350632
uc003lfw.3-x0-0	978.254048772122	-0.110219587719425	2.67387088425666e-06	-0.247034576087707	2.67387088425666e-06	-0.209151975185015	2.67387088425666e-06
uc003kuj.4-x0-0	378.07601392183	-0.207134116068619	0.167900092537831	-0.207134116068619	0.167900092537831	-0.207134116068619	0.167900092537831
DAC+SB.157.2-x1-0	0.730498730877758	-0.200617719519873	0.880304665381926	-0.200617719519873	0.880304665381926	-0.200617719519873	0.880304665381926
uc003kon.4-x0-0	40.8697808675572	-0.200074463493679	0.454544627612176	-0.200074463493679	0.454544627612176	-0.200074463493679	0.454544627612176
uc003mjp.3-x0-0	1.02877927234854	-0.198897233882283	0.966322695102247	-0.198897233882283	0.966322695102247	-0.198897233882283	0.966322695102247
uc021xzh.1-x0-0	98.503257179572	-0.198341727034225	0.250184955906266	-0.198341727034225	0.250184955906266	-0.198341727034225	0.250184955906266
uc003jww.1-x0-0	118.325945383172	-0.197016449307098	0.371220051850506	-0.197016449307098	0.371220051850506	-0.197016449307098	0.371220051850506
DAC+SB.819.4-x1-0	4.24874433594657	-0.196834418283517	0.941499857389727	-0.196834418283517	0.941499857389727	-0.196834418283517	0.941499857389727
uc011dfo.1-x0-0	259.158955663074	-0.190130606454006	0.573871343478814	-0.190130606454006	0.573871343478814	-0.190130606454006	0.573871343478814
uc011cmc.1-x0-0	695.35958637228	-0.188487434012193	0.766434074328713	-0.188487434012193	0.766434074328713	-0.188487434012193	0.766434074328713
uc010jjk.3-x0-0	799.670725967069	-0.184683832172972	0.0403557283476921	-0.184683832172972	0.0403557283476921	-0.184683832172972	0.0403557283476921
DAC+SB.785.1-x1-0	48.3708765987183	-0.18437739978089	0.0179122094380949	-0.18437739978089	0.0179122094380949	-0.18437739978089	0.0179122094380949
uc003mes.3-x0-0	20.7204928433374	-0.173792049827691	0.95692863040687	-0.173792049827691	0.95692863040687	-0.173792049827691	0.95692863040687
uc011dgt.1-x0-0	38.6920585999612	-0.172857362117205	0.728218717305941	-0.172857362117205	0.728218717305941	-0.172857362117205	0.728218717305941
DAC+SB.112.1-x1-0	4.94277697137747	-0.17087766159099	0.181516816431705	-0.17087766159099	0.181516816431705	-0.17087766159099	0.181516816431705
uc003jwc.1-x0-0	1442.38090596254	-0.170148754761217	0.225976417981725	-0.170148754761217	0.225976417981725	-0.170148754761217	0.225976417981725
uc010iwq.3-x0-0	827.668771641631	-0.165316412518233	0.365842667997368	-0.165316412518233	0.365842667997368	-0.165316412518233	0.365842667997368
uc003keb.3-x0-0	137.179638462631	-0.160046631905842	0.637883878201428	-0.160046631905842	0.637883878201428	-0.160046631905842	0.637883878201428
uc021yab.1-x0-0	830.563021060263	-0.159074077401744	0.049435912425722	-0.159074077401744	0.049435912425722	-0.159074077401744	0.049435912425722
uc010iva.1-x0-0	805.529923620605	-0.157351375500685	0.0174576139753613	-0.157351375500685	0.0174576139753613	-0.157351375500685	0.0174576139753613
DAC+SB.44.1-x1-0	0.631751554869539	-0.15680507823183	0.779685770816905	-0.15680507823183	0.779685770816905	-0.15680507823183	0.779685770816905
uc003max.2-x0-0	50.4994145921298	-0.153146341044956	0.994823601433505	-0.153146341044956	0.994823601433505	-0.153146341044956	0.994823601433505
uc010itc.3-x0-0	76.8769186748972	-0.151813387947383	0.697225216328711	-0.151813387947383	0.697225216328711	-0.151813387947383	0.697225216328711
uc003kvp.2-x0-0	588.478805237441	-0.146597188060301	0.572330256128634	-0.146597188060301	0.572330256128634	-0.146597188060301	0.572330256128634
uc003lcm.1-x0-0	162.644036636027	-0.144021837506103	0.198461910443684	-0.144021837506103	0.198461910443684	-0.144021837506103	0.198461910443684
uc011dck.1-x0-0	108.708746976638	-0.143493119613116	0.313753197633836	-0.143493119613116	0.313753197633836	-0.143493119613116	0.313753197633836
uc011crl.1-x0-0	122.761172417195	-0.141443434690485	0.780089550169066	-0.141443434690485	0.780089550169066	-0.141443434690485	0.780089550169066
DAC+SB.41.1-x1-0	1.36815654829089	-0.141323158642679	0.923403244228462	-0.141323158642679	0.923403244228462	-0.141323158642679	0.923403244228462
uc003jtd.1-x0-0	163.015118949587	-0.141163109044824	0.0330453425910217	-0.141163109044824	0.0330453425910217	-0.141163109044824	0.0330453425910217
uc011cys.1-x0-0	113.767183228695	-0.140672268919235	0.823247774010897	-0.140672268919235	0.823247774010897	-0.140672268919235	0.823247774010897
DAC+SB.83.1-x1-0	0.817392284802972	-0.140663856203393	0.807298985805958	-0.140663856203393	0.807298985805958	-0.140663856203393	0.807298985805958
uc003kia.1-x0-0	186.013900391781	-0.140221957685457	0.351121245217608	-0.140221957685457	0.351121245217608	-0.140221957685457	0.351121245217608
uc003mkh.4-x0-0	491.28903640465	-0.13918226370108	0.636171092490186	-0.13918226370108	0.636171092490186	-0.13918226370108	0.636171092490186
uc010jce.2-x0-0	236.644756857943	-0.137271702427979	0.428802092455185	-0.137271702427979	0.428802092455185	-0.137271702427979	0.428802092455185
uc003kyi.4-x0-0	27.3432649664008	-0.135834621759885	0.0323130854655176	-0.135834621759885	0.0323130854655176	-0.135834621759885	0.0323130854655176
uc003kfw.1-x0-0	262.856025542724	-0.132461525372809	0.84003534672491	-0.132461525372809	0.84003534672491	-0.132461525372809	0.84003534672491
uc010jie.1-x0-0	578.392524528841	-0.131911512090721	0.54638031020284	-0.131911512090721	0.54638031020284	-0.131911512090721	0.54638031020284
uc003keu.1-x0-0	138.689352529496	-0.131378985769248	0.304074881620972	-0.131378985769248	0.304074881620972	-0.131378985769248	0.304074881620972
uc003lgc.1-x0-0	26.6318280570985	-0.130835279769746	0.227562539029793	-0.130835279769746	0.227562539029793	-0.130835279769746	0.227562539029793
uc003mbd.3-x0-0	19.7922779807174	-0.130115369496606	0.623131371978422	-0.130115369496606	0.623131371978422	-0.130115369496606	0.623131371978422
uc010izd.1-x0-0	1776.12997582067	-0.255144844747009	0.000932176354567463	-0.421670317570542	0.000932176354567463	-0.12965086285013	0.000932176354567463
uc003kny.1-x0-0	13.7765967848334	-0.129483745638103	0.363368050446708	-0.129483745638103	0.363368050446708	-0.129483745638103	0.363368050446708
DAC+SB.146.5-x1-0	14.2830852096893	-0.129329925005313	0.646662243644202	-0.129329925005313	0.646662243644202	-0.129329925005313	0.646662243644202
uc010ixc.3-x0-0	603.369149961668	-0.128033315980834	0.0197423908643978	-0.128033315980834	0.0197423908643978	-0.128033315980834	0.0197423908643978
uc011dey.1-x0-0	823.494471784021	-0.128010127393316	0.777681827769612	-0.128010127393316	0.777681827769612	-0.128010127393316	0.777681827769612
uc003luw.1-x0-0	39.4844277228471	-0.127971309215187	0.868783552788517	-0.127971309215187	0.868783552788517	-0.127971309215187	0.868783552788517
uc003jsk.2-x0-0	219.693927580644	-0.124732876320384	0.36142151910829	-0.124732876320384	0.36142151910829	-0.124732876320384	0.36142151910829
uc003jjq.4-x0-0	579.656333950555	-0.0313426249743927	0.00674563302289497	-0.984847092848325	0.00674563302289497	-0.124554977736994	0.00674563302289497
uc011cpe.2-x0-0	7.48467594380142	-0.121660435336236	0.963676103850227	-0.121660435336236	0.963676103850227	-0.121660435336236	0.963676103850227
uc031slu.1-x0-0	676.789814636585	-0.119768240373266	0.649575018653975	-0.119768240373266	0.649575018653975	-0.119768240373266	0.649575018653975
uc011dbl.1-x0-0	123.656031848442	-0.118413717530457	0.434099342246825	-0.118413717530457	0.434099342246825	-0.118413717530457	0.434099342246825
uc003kes.3-x0-0	133.557729153438	-0.116782843248647	0.612032758956218	-0.116782843248647	0.612032758956218	-0.116782843248647	0.612032758956218
uc003mhh.4-x0-0	152.754884593556	-0.115123729266026	0.00239130032783257	-0.115123729266026	0.00239130032783257	-0.115123729266026	0.00239130032783257
uc003kzl.2-x0-0	110.446056122618	-0.250664249152098	7.88246835877126e-05	-1.55485547878423	7.88246835877126e-05	-0.11488595240488	7.88246835877126e-05
uc011dgf.2-x0-0	80.8126221764966	-0.11255275546159	0.961909191014615	-0.11255275546159	0.961909191014615	-0.11255275546159	0.961909191014615
DAC+SB.103.1-x1-0	24.0773590982886	-0.111372491018388	0.722281364422897	-0.111372491018388	0.722281364422897	-0.111372491018388	0.722281364422897
uc003mkq.3-x0-0	359.625277567786	-0.109915270585526	0.601723868206446	-0.109915270585526	0.601723868206446	-0.109915270585526	0.601723868206446
uc003maw.3-x0-0	2.82355139684124	-0.109198427870631	0.80003635111179	-0.109198427870631	0.80003635111179	-0.109198427870631	0.80003635111179
uc003kbo.3-x0-0	1683.07871991849	-0.107412204727633	0.908892754789131	-0.107412204727633	0.908892754789131	-0.107412204727633	0.908892754789131
uc003mdb.1-x0-0	474.36404724081	-0.107410201180154	0.0764860140280578	-0.107410201180154	0.0764860140280578	-0.107410201180154	0.0764860140280578
